ID,Predicted_NO2
ID_ZA6CQX,13.169534683227539
ID_W9XEQ2,12.965136528015137
ID_C9N8D1,9.797323226928711
ID_UXE4BW,14.053536415100098
ID_31AIVH,17.947172164916992
ID_2QRCQ3,17.0638484954834
ID_FK280J,18.48084831237793
ID_PATJJE,22.140594482421875
ID_O8S45W,9.006949424743652
ID_KKTCV5,17.87215805053711
ID_6017YM,15.749343872070312
ID_5MRSMJ,9.933355331420898
ID_1CZFAQ,15.933136940002441
ID_X1ROV5,20.39778709411621
ID_N3J7GN,11.467581748962402
ID_FYGF2B,16.770217895507812
ID_5LTQ00,17.55348014831543
ID_PGJVJD,18.473491668701172
ID_5WJ0HV,15.417963981628418
ID_QKMNW2,16.44622039794922
ID_FL88AA,18.420913696289062
ID_JOMEPL,22.214269638061523
ID_2PRD2Q,21.4677791595459
ID_1XDNRZ,25.223711013793945
ID_QF0QAY,19.882221221923828
ID_DHVHFR,19.484556198120117
ID_LBEPUA,29.204456329345703
ID_LBX7W9,13.80230712890625
ID_DXSVEO,20.76145362854004
ID_D1XNGF,20.747129440307617
ID_WXBOUL,18.790935516357422
ID_I42YVA,29.70052146911621
ID_54017F,30.21450424194336
ID_M7XOBX,24.540008544921875
ID_3C4LVJ,27.12882423400879
ID_PQ38BK,29.53253173828125
ID_R5ACZ7,31.27521324157715
ID_0I3ZW8,28.10730743408203
ID_8EHK2T,28.1036319732666
ID_F0B6WT,29.327850341796875
ID_VQOBW5,29.44997215270996
ID_GCV09X,30.60400390625
ID_RWXQ5V,32.19483947753906
ID_H0GFKO,26.69009780883789
ID_E1GELE,25.64427947998047
ID_WCXS71,30.697952270507812
ID_S5SF84,25.36874771118164
ID_HHKOK5,26.698448181152344
ID_PF2TLW,27.103612899780273
ID_Z3J73L,29.31869888305664
ID_9VEAOQ,13.815464973449707
ID_H8WBAV,31.511377334594727
ID_YTDALZ,33.4539794921875
ID_5EQM1K,27.529170989990234
ID_402E1P,20.505977630615234
ID_F63F51,30.774539947509766
ID_EYFKNP,32.30841827392578
ID_YP8CUQ,29.679529190063477
ID_JZYC9I,28.01881217956543
ID_PSJ110,34.5985221862793
ID_K2PD0J,32.87147903442383
ID_42NQBI,32.55119705200195
ID_OZHAB3,33.639793395996094
ID_OP45XV,35.32805633544922
ID_IJ85GD,24.074390411376953
ID_UWKHEQ,30.385705947875977
ID_6ISNEK,24.06480598449707
ID_PA2M0Q,28.047325134277344
ID_2KL32O,21.739707946777344
ID_526G6Q,28.684356689453125
ID_UB1UUN,26.996091842651367
ID_ZAOBZO,21.865665435791016
ID_YYB157,33.370052337646484
ID_2GKXWU,23.818622589111328
ID_BPC2TW,32.82647705078125
ID_G0UZRV,30.529220581054688
ID_OFPMS5,28.767345428466797
ID_DPP1PT,33.58980941772461
ID_2CH2GW,29.734708786010742
ID_CWSRJC,39.270286560058594
ID_SELOXJ,25.20412254333496
ID_SYCCSE,32.78689193725586
ID_NJBX5G,37.89986038208008
ID_EXS8JW,33.81235122680664
ID_N0VJFA,41.485233306884766
ID_ZZXGY3,46.27518844604492
ID_CK1Z5Q,33.92210388183594
ID_HZOLMI,32.591407775878906
ID_GEC5JG,39.22715759277344
ID_YHHKS4,32.41387939453125
ID_EWBNRQ,29.466291427612305
ID_3BCEJ5,32.42404556274414
ID_WQ3I0H,31.18377685546875
ID_HEEWHU,32.18157958984375
ID_V8ZDHT,29.141937255859375
ID_FYGHZM,24.139549255371094
ID_RRBT1A,24.50136947631836
ID_CKXLXR,26.20800018310547
ID_I3OLA8,30.282611846923828
ID_HROMQ6,36.11016082763672
ID_HLYOUF,31.855981826782227
ID_BYCT9S,28.502695083618164
ID_7FVMFD,35.838436126708984
ID_615QFU,26.916561126708984
ID_FM15D8,26.4554386138916
ID_ZUWYGR,33.91811752319336
ID_2MSP6G,31.75447654724121
ID_CO7XQ2,29.98081398010254
ID_0L6Z7Z,35.06423568725586
ID_I70DZB,38.57291030883789
ID_NPAK3H,38.11442947387695
ID_G3K0O9,29.742904663085938
ID_YU411J,31.295305252075195
ID_LCFRKJ,44.62247085571289
ID_OPZBSP,39.96387481689453
ID_0TLJH4,39.15351867675781
ID_YDG6BH,30.80489730834961
ID_NPQH3K,41.740325927734375
ID_KCWB30,33.641319274902344
ID_7DG6MN,33.944705963134766
ID_W2V0JK,33.19917297363281
ID_L9Q02T,35.05640411376953
ID_B6C1MC,41.23887252807617
ID_5V7VW8,27.00154685974121
ID_M0MXID,29.448305130004883
ID_HS9GNE,34.85614013671875
ID_BZUN2L,32.639259338378906
ID_MQKSPY,38.990291595458984
ID_G7K9IE,29.90443229675293
ID_4F6142,37.865482330322266
ID_OY8MO5,29.019325256347656
ID_14GFP5,34.75542449951172
ID_NW926J,35.606956481933594
ID_RV8LYE,32.020904541015625
ID_SYKAXX,28.785120010375977
ID_1EO9RJ,40.149723052978516
ID_3G15VK,37.29008102416992
ID_LVCRE2,35.89170455932617
ID_LUZUXN,30.811368942260742
ID_C7YCGJ,29.724159240722656
ID_DQ2WJS,36.641990661621094
ID_7UEN2S,31.367015838623047
ID_QNY5HI,35.116641998291016
ID_ONYE2L,40.36343002319336
ID_IWUTVY,35.975341796875
ID_3Z6XGW,39.16621398925781
ID_CWPMGW,42.73373794555664
ID_NBC9WY,32.983707427978516
ID_K0H4LW,37.94892883300781
ID_77QGPE,37.55030822753906
ID_GBM2KX,32.82908630371094
ID_9HXEL0,34.95018005371094
ID_ITEK95,30.914827346801758
ID_N5I498,32.86338424682617
ID_10CPII,29.556743621826172
ID_4C2LAQ,26.704076766967773
ID_WUJEH5,35.93415451049805
ID_K87BN2,22.684650421142578
ID_K314R3,32.98390197753906
ID_ZJ5TQ7,26.5432186126709
ID_XX9THF,34.10780334472656
ID_RBVLNI,32.31371307373047
ID_5UA2P3,24.77129554748535
ID_8LWBUV,35.34373092651367
ID_VW8NKY,33.32855224609375
ID_I7QMRL,27.741039276123047
ID_YZBU3R,33.91447830200195
ID_PL6EC3,23.633211135864258
ID_MOC5A3,19.050661087036133
ID_UU7UMA,22.90966796875
ID_6XXFBS,32.462852478027344
ID_65Z59O,24.78985023498535
ID_V0UYR0,13.908499717712402
ID_95HVUF,20.23368263244629
ID_KJQQE1,15.595438003540039
ID_OMOYFD,29.92188835144043
ID_5ZNN4C,31.351627349853516
ID_T9EPE5,25.605510711669922
ID_DJKLOA,30.255544662475586
ID_U9V03F,14.0324125289917
ID_ENPZS3,20.96942138671875
ID_D24VL8,18.55923843383789
ID_056B2B,17.24909210205078
ID_2Y74OP,16.76726531982422
ID_0ZW6MA,23.697185516357422
ID_A9IDYX,17.04303741455078
ID_4QO54N,19.302051544189453
ID_SPGZ7Q,14.340087890625
ID_ZUEKOJ,13.898975372314453
ID_7VK4EF,11.307601928710938
ID_F90XKT,6.154712677001953
ID_M76TV6,23.842628479003906
ID_YJILFT,15.853785514831543
ID_Z9EITJ,14.285979270935059
ID_3NFPNQ,14.404341697692871
ID_MJQ6KC,23.117395401000977
ID_5UVH1O,8.662078857421875
ID_LB5EXP,20.426607131958008
ID_XZEBAK,16.984304428100586
ID_TL8RR7,15.671382904052734
ID_MNSM9T,13.847201347351074
ID_VY5GIK,9.088364601135254
ID_ECPMOE,16.472030639648438
ID_7LVW9Z,14.451298713684082
ID_1QQAYB,14.820489883422852
ID_SL6GZQ,10.733884811401367
ID_6YPEQ0,10.291258811950684
ID_OWVOMF,10.111760139465332
ID_A2TNJ5,8.371849060058594
ID_54RE69,9.282130241394043
ID_OKDO4X,11.114750862121582
ID_F8NQJI,15.570148468017578
ID_N4Q2HZ,19.48784637451172
ID_I8XDPS,14.19478988647461
ID_JLGT7G,10.164471626281738
ID_YT8WHR,10.213554382324219
ID_OMZ2X6,24.192350387573242
ID_YXMYV7,14.529092788696289
ID_KTCWKK,10.545794486999512
ID_LM9KNF,13.403390884399414
ID_7XYL6J,20.98418426513672
ID_V479MI,8.833373069763184
ID_EPEWPG,11.25194263458252
ID_32WAIH,11.689042091369629
ID_9IOSOM,17.64686393737793
ID_V7BC4D,20.461509704589844
ID_8U120O,14.166121482849121
ID_AKY3IZ,15.527408599853516
ID_1LKYT5,12.679597854614258
ID_02V5JR,16.481733322143555
ID_JYYQW1,19.947093963623047
ID_068NX5,16.542634963989258
ID_SCTME9,13.754430770874023
ID_B1Y9OM,21.007654190063477
ID_H32D4E,19.117847442626953
ID_AJDP7S,15.494471549987793
ID_ZYB1YM,7.790414810180664
ID_V9H6JK,12.568193435668945
ID_1H0Y81,16.788333892822266
ID_YFDE9B,17.397098541259766
ID_PS8JE6,10.53372859954834
ID_8P01ME,12.969982147216797
ID_THXRQ2,13.619924545288086
ID_Q8ZNZ5,11.199079513549805
ID_CACYBH,12.695019721984863
ID_55X2LA,9.178434371948242
ID_73EOLX,12.288549423217773
ID_ITSCTU,12.382134437561035
ID_Y100UD,15.231574058532715
ID_B8TR27,12.285362243652344
ID_3Z0B1N,10.589095115661621
ID_8XS2L8,14.968968391418457
ID_JMZQ06,10.843353271484375
ID_OZ2V5C,15.38872241973877
ID_VCS2P2,17.262006759643555
ID_2TC13T,11.564117431640625
ID_JUB69W,8.164926528930664
ID_D32C9S,9.944090843200684
ID_NQRHEI,10.145466804504395
ID_C21A0Y,8.718281745910645
ID_88VZOV,10.00199031829834
ID_XI191A,12.950215339660645
ID_SFAWE6,12.123920440673828
ID_R4A393,11.139758110046387
ID_JQTA7J,10.409727096557617
ID_2BLY7S,11.413535118103027
ID_YUB2GH,15.545125007629395
ID_DZ3XFP,10.028694152832031
ID_9K8UCN,12.762616157531738
ID_QSKJ7L,8.767461776733398
ID_GSTMEH,8.22198486328125
ID_TPTIYM,8.567675590515137
ID_QGO3GU,9.747095108032227
ID_NRZF1Y,7.949890613555908
ID_QY92UE,13.03283977508545
ID_YHSNYE,12.309311866760254
ID_C3OBSG,13.810456275939941
ID_R75YYO,13.711241722106934
ID_TELZR0,12.517180442810059
ID_7SGQIL,12.482503890991211
ID_FTZE6R,15.869414329528809
ID_XTAAAC,8.357484817504883
ID_GDRU29,9.020685195922852
ID_ME4UYU,9.39566421508789
ID_8L7C65,7.979041576385498
ID_UGRK5T,12.896865844726562
ID_03A32K,12.477355003356934
ID_9XBJJS,11.141007423400879
ID_0N067S,10.854063034057617
ID_NIT65P,15.198304176330566
ID_O9VY16,9.62191104888916
ID_0ZVMFK,9.698420524597168
ID_EU0RRR,12.486062049865723
ID_HPFLV3,11.640189170837402
ID_W67JQT,12.417093276977539
ID_EO5E37,13.102067947387695
ID_FKZ810,12.253926277160645
ID_PBIR6P,11.281055450439453
ID_RG2IR1,14.887205123901367
ID_EUNNIJ,8.711554527282715
ID_CQGZD0,8.314085960388184
ID_LVA0H3,12.209482192993164
ID_U0K3JP,12.12991714477539
ID_L8S3GP,9.533304214477539
ID_6YSHVQ,10.80620002746582
ID_DQYVR0,14.04456901550293
ID_HY2A4M,7.979063987731934
ID_UVW98O,9.750131607055664
ID_KRHJL4,13.3056001663208
ID_E1HEDW,11.560715675354004
ID_R2ZMXV,9.143031120300293
ID_KB12D6,13.7799654006958
ID_3FJKKZ,8.565917015075684
ID_OIAP74,8.565917015075684
ID_VTY813,12.524006843566895
ID_7O1W9J,15.538711547851562
ID_DV0WLW,12.648529052734375
ID_P3USTP,11.802373886108398
ID_TOVA6A,14.825523376464844
ID_HDQIS3,13.386322975158691
ID_0LCFEV,10.691829681396484
ID_525Z10,12.605112075805664
ID_VVRIBO,12.873964309692383
ID_LZPA5J,14.566146850585938
ID_QZL6IG,6.720465183258057
ID_3Z8VY3,12.253926277160645
ID_UKZ0GU,10.606966972351074
ID_0W6S4J,10.623827934265137
ID_5EJZNS,10.694174766540527
ID_4PQRLM,10.180244445800781
ID_KLK969,12.56808090209961
ID_AB7I8J,12.194273948669434
ID_GO8D67,10.377747535705566
ID_POP8GC,8.540483474731445
ID_61MEOH,12.057435989379883
ID_C1534L,10.432767868041992
ID_2RU9PU,10.081887245178223
ID_B13HF6,12.59085750579834
ID_R4SBNB,12.144478797912598
ID_60TOG2,13.000264167785645
ID_BM34TD,15.444194793701172
ID_E9OEAA,9.432025909423828
ID_WQZD3O,10.686771392822266
ID_J5PR4L,10.787032127380371
ID_MLNFG6,13.427030563354492
ID_SFKV8R,14.142398834228516
ID_HEIM4P,12.370088577270508
ID_ORTVS5,11.951555252075195
ID_WMQNJV,11.08440113067627
ID_LP34MO,12.127638816833496
ID_53KYIG,14.5508451461792
ID_XN5QAJ,7.377678394317627
ID_CM69TD,13.689952850341797
ID_EXZKWG,14.492435455322266
ID_2ALWCI,14.098644256591797
ID_8EB9H2,11.187311172485352
ID_EATU5K,10.820890426635742
ID_74HF34,12.81382942199707
ID_PRAB5A,21.037364959716797
ID_DH2L3V,16.802255630493164
ID_B3OP3R,12.71720027923584
ID_J38H09,11.042133331298828
ID_YL7ONO,10.10601806640625
ID_FW3GCH,15.641922950744629
ID_HSMH6E,7.8494110107421875
ID_CW5FVE,8.382159233093262
ID_L4WR96,11.523808479309082
ID_1DOL8Y,12.846577644348145
ID_SAXRG8,12.32193660736084
ID_47KBUX,7.398674964904785
ID_OTU2O3,12.627613067626953
ID_T2JA4X,15.558422088623047
ID_VA31MX,16.491987228393555
ID_H4HDYR,13.753303527832031
ID_19GOK5,12.029376983642578
ID_9L54WC,11.212638854980469
ID_U36TFS,11.470046997070312
ID_CSHWMB,15.414159774780273
ID_60WBX5,23.002540588378906
ID_Q0UCG3,11.72624397277832
ID_PXH3SN,16.38165855407715
ID_409LXL,10.844532012939453
ID_2THATM,16.08165168762207
ID_MGYXMK,8.802863121032715
ID_F3S3AS,13.791306495666504
ID_62GEAW,14.260980606079102
ID_QEPSQZ,10.752608299255371
ID_Y6HZG8,27.040550231933594
ID_8HADES,23.438356399536133
ID_UDVGF8,18.313983917236328
ID_EE18RS,16.684648513793945
ID_VGYTNB,15.29843807220459
ID_S2LETP,19.868860244750977
ID_Z2B3UC,27.14533233642578
ID_KOZEXH,15.14891529083252
ID_EW0GH7,14.529532432556152
ID_GCC6W6,26.18861198425293
ID_JNR16H,19.461563110351562
ID_7WOHV4,21.08988380432129
ID_0ET1OD,32.455265045166016
ID_V9OD9W,21.47592544555664
ID_YJO7PN,25.073217391967773
ID_GYLQZ7,26.31898307800293
ID_TH6HXV,26.55449676513672
ID_BN7596,20.49056053161621
ID_88V5GD,22.89854621887207
ID_GXYAWN,18.086990356445312
ID_HIIRME,27.491695404052734
ID_M91X1K,30.75190544128418
ID_D3VFDX,30.917436599731445
ID_PL2805,26.844741821289062
ID_ZIWZP9,31.98126983642578
ID_ORO3UF,22.34580421447754
ID_Y5OKTA,26.85273551940918
ID_KBFXPZ,36.69786071777344
ID_4UQ34S,28.5970401763916
ID_ZYZLPS,25.81041717529297
ID_5GJ2LO,23.285036087036133
ID_QBW6MF,33.341304779052734
ID_6Q0HBW,33.895084381103516
ID_Q8JUTG,37.060325622558594
ID_2R73IJ,33.2520866394043
ID_DMKTDZ,29.791919708251953
ID_C9ME74,29.32910919189453
ID_CZKN03,28.67804718017578
ID_4M4P9W,26.65887451171875
ID_UBX698,25.58316421508789
ID_2KYBRV,28.288061141967773
ID_0ELQGL,34.006900787353516
ID_IX5PD5,35.225284576416016
ID_Z190BW,27.119598388671875
ID_JN0CF5,32.72671890258789
ID_26BIYD,23.02070426940918
ID_D8F49W,41.89592742919922
ID_NS2KLX,22.123294830322266
ID_5HE5FJ,32.43888854980469
ID_NLIPVE,37.56100845336914
ID_UO5126,34.00384521484375
ID_XH4JQ1,23.702478408813477
ID_JLULWZ,21.437585830688477
ID_QKRB2E,33.51485824584961
ID_UGR93A,26.735885620117188
ID_I1R0BO,30.529220581054688
ID_GWAC4L,28.38551902770996
ID_KYTHMR,26.55963897705078
ID_ERQ77M,30.320579528808594
ID_JJ9PZC,27.68517303466797
ID_3BLRGS,30.50005340576172
ID_RUVA10,24.640625
ID_UY41KZ,29.827728271484375
ID_ELALFA,27.4532413482666
ID_VMS1JO,34.30143737792969
ID_LS5WJM,25.774415969848633
ID_XPQP1J,23.041261672973633
ID_0RST6R,29.645593643188477
ID_Q6HKL5,32.31403350830078
ID_7GITSS,39.01402282714844
ID_MXEY9P,45.42877960205078
ID_HQN4GP,37.317352294921875
ID_3MC8HF,33.786869049072266
ID_HLY3UN,33.338558197021484
ID_GZP68K,32.807044982910156
ID_OKS787,27.23565673828125
ID_5STSCN,33.77220916748047
ID_1QENO2,28.35687255859375
ID_39EASW,33.87521743774414
ID_KFLCU6,27.60349464416504
ID_X68HEN,21.139421463012695
ID_EI07B0,23.894533157348633
ID_69HKSW,30.059738159179688
ID_T5STC4,25.288394927978516
ID_C9FV7M,35.17555236816406
ID_Q95VH5,25.70295524597168
ID_48RH2Z,28.32989501953125
ID_7S4EGA,26.61136245727539
ID_35WH93,32.602569580078125
ID_FB3J8C,31.100467681884766
ID_NC0YVT,22.656309127807617
ID_LEWDL3,31.30596923828125
ID_TR753X,25.857309341430664
ID_VH8LBZ,23.990760803222656
ID_BJ95ZF,38.939613342285156
ID_FMK2JS,31.251445770263672
ID_85HCLG,41.27483367919922
ID_6V7501,48.90586853027344
ID_VYV1FC,42.37246322631836
ID_TIX9DY,33.81918716430664
ID_YC6HP7,35.23604965209961
ID_91YO1T,31.048437118530273
ID_1UN27E,37.79121780395508
ID_4TU69I,36.176509857177734
ID_9QX349,35.93519973754883
ID_F9AQUK,33.39230728149414
ID_7TJRBS,27.307485580444336
ID_XKAMQ7,30.0792293548584
ID_VKYGTA,35.344085693359375
ID_9X8C9O,27.249425888061523
ID_CDEADL,32.9149284362793
ID_MZO1TS,32.359371185302734
ID_F6RMZB,33.41404342651367
ID_HX39DK,37.91511917114258
ID_8IZ9WL,36.10666275024414
ID_5ZKH19,37.38163375854492
ID_175U2W,28.797229766845703
ID_71IQZS,28.254457473754883
ID_6IJBLY,36.34651184082031
ID_4Y1OVR,33.33360290527344
ID_09JHYT,31.724655151367188
ID_4WFRJQ,33.9660530090332
ID_JJX98W,30.919340133666992
ID_1XHLC2,35.52821350097656
ID_PQKRKU,29.689533233642578
ID_C5EWF8,26.753183364868164
ID_3723VR,31.41722297668457
ID_QC0PWO,29.756996154785156
ID_S0T8T8,0.23376217484474182
ID_6C6KUL,8.822564125061035
ID_A4NHA4,24.78775978088379
ID_R7OLXF,40.92431640625
ID_DPIOTN,30.71111297607422
ID_99450H,26.982093811035156
ID_TQQ5WY,27.892913818359375
ID_NRDHY3,22.31151580810547
ID_WT1U9K,28.127161026000977
ID_7YB9OI,32.001075744628906
ID_ZWUBIB,34.164146423339844
ID_N77XVL,28.541223526000977
ID_AHLTYE,26.384511947631836
ID_I7L6PX,36.90849304199219
ID_80SBIO,29.667558670043945
ID_MFU0AC,24.44286346435547
ID_2J07S7,22.725980758666992
ID_0XETQI,32.41194534301758
ID_G0KUKL,32.39768981933594
ID_MSMS2M,39.80257797241211
ID_F1I4AE,27.04933738708496
ID_HDQJWV,25.611953735351562
ID_WRFQLM,27.249893188476562
ID_HTFMEU,27.054460525512695
ID_Y0NVGV,20.458438873291016
ID_JG1VQN,21.852279663085938
ID_Q883YN,23.269941329956055
ID_42BGED,32.07761001586914
ID_WTCWW0,24.181453704833984
ID_W0LU2Q,25.128660202026367
ID_C4OBCL,24.41130256652832
ID_LJD21W,18.100482940673828
ID_XYTK4O,17.02501678466797
ID_ZP9Q0S,18.270702362060547
ID_3JE1GJ,18.454103469848633
ID_8R6H0F,21.057636260986328
ID_5CYCL2,17.54943084716797
ID_3DIX1W,22.021591186523438
ID_1XTNDN,19.704984664916992
ID_83JXS3,21.668031692504883
ID_AF2BXB,20.49757957458496
ID_NVIKHU,20.172706604003906
ID_M0M7NY,16.208154678344727
ID_GK7TDS,16.637672424316406
ID_2HSVSD,15.255182266235352
ID_F8A6BN,19.339160919189453
ID_4OY06A,19.662261962890625
ID_1ZJOPW,17.335861206054688
ID_RB31HF,16.645275115966797
ID_0FIISU,11.890969276428223
ID_3XJSAP,11.525652885437012
ID_R2UJ7F,15.84445858001709
ID_L5FWDD,17.896753311157227
ID_6H4ZUT,14.77820110321045
ID_X2KGQ1,14.957447052001953
ID_SUYEGP,15.414215087890625
ID_YKG19B,11.817741394042969
ID_4F36SF,15.318538665771484
ID_XJM3IB,19.906478881835938
ID_DZL2VD,17.01447105407715
ID_5YLKOY,14.579195976257324
ID_WB5PZ3,13.497769355773926
ID_YJSOKO,20.609132766723633
ID_AVM79Y,11.383359909057617
ID_HC18W8,10.507237434387207
ID_FWR17A,11.511168479919434
ID_16QDHV,15.674023628234863
ID_2CAGGV,14.546297073364258
ID_STDND4,14.145064353942871
ID_COXK6G,15.53734016418457
ID_5HJ453,16.853559494018555
ID_YSQOL1,11.70070743560791
ID_T3TSUT,12.640081405639648
ID_J7H6CR,15.261076927185059
ID_XM3E1U,15.339338302612305
ID_I323V3,13.235855102539062
ID_VUJYP7,12.428470611572266
ID_RD098D,9.323020935058594
ID_O12FJI,16.463085174560547
ID_F3PR9E,11.749404907226562
ID_4B2RS0,16.137693405151367
ID_GH8KTO,11.541289329528809
ID_AOPUN7,11.520611763000488
ID_UV1040,12.023385047912598
ID_X9WZ7W,16.279069900512695
ID_NJFFDL,10.741904258728027
ID_LY1LHJ,17.125823974609375
ID_MZH9R0,12.31607723236084
ID_64DFIP,11.074902534484863
ID_6N9W15,13.294147491455078
ID_T0O8QR,14.485126495361328
ID_37CAMP,11.083483695983887
ID_J9FHTP,16.45130729675293
ID_7PD1B3,8.63589096069336
ID_E9RJNO,14.735058784484863
ID_789EEZ,12.895150184631348
ID_S27604,15.542916297912598
ID_5NHA43,13.339234352111816
ID_1VCASZ,11.52755355834961
ID_DEIVFT,12.05258560180664
ID_8SBZ0S,12.79041576385498
ID_8G1NG2,14.773274421691895
ID_7M0WU4,10.054468154907227
ID_H4K9H6,11.48575210571289
ID_QP496X,14.340289115905762
ID_SYOKTC,13.022687911987305
ID_UDBAID,11.68390941619873
ID_4OE7O3,15.637980461120605
ID_FNKKHD,18.57851791381836
ID_FIY2AO,9.027822494506836
ID_4HKY23,13.74350357055664
ID_9HJLRS,13.714558601379395
ID_SPVH2Q,12.997146606445312
ID_3S4K24,10.461483001708984
ID_MEEGFY,9.816507339477539
ID_6DO3WW,12.305121421813965
ID_8NFILS,13.02632999420166
ID_X1TZPW,11.692267417907715
ID_EW0SO9,13.961584091186523
ID_CGG9W5,14.86347484588623
ID_H0AAFO,15.056406021118164
ID_6DB4BP,11.671388626098633
ID_GA7FW7,14.626100540161133
ID_C50JB9,15.362913131713867
ID_AVVBDD,15.463188171386719
ID_BDGWBJ,15.757269859313965
ID_M1NEMK,12.078545570373535
ID_VFLUTA,12.939231872558594
ID_E5NEIB,16.232070922851562
ID_OGG92A,15.675950050354004
ID_WTRT6S,15.910358428955078
ID_MRAK3Y,8.716504096984863
ID_0XSAHH,15.638904571533203
ID_YF7MV7,12.376588821411133
ID_BZ0Q7A,13.721024513244629
ID_AI0PYQ,19.1580753326416
ID_447MEF,12.677611351013184
ID_AMW4ZD,17.357460021972656
ID_UCTTB0,9.496015548706055
ID_QSRWMP,14.346287727355957
ID_RVSG5J,12.371125221252441
ID_H04K3Q,7.598361015319824
ID_GUUW0P,11.653312683105469
ID_VR6YFP,14.057209968566895
ID_FZS8EZ,13.527348518371582
ID_GTVSTD,13.767102241516113
ID_1LPXF5,15.870688438415527
ID_MD6OLJ,13.728854179382324
ID_UKIS2P,9.207271575927734
ID_L3HY4C,14.407557487487793
ID_OD31EB,14.775202751159668
ID_YU2GET,11.694332122802734
ID_FRAHT6,18.558326721191406
ID_A4SMOE,11.756033897399902
ID_DAD42M,11.058594703674316
ID_0MYO75,14.9888916015625
ID_1FDTBC,9.746269226074219
ID_2T8AQS,11.094169616699219
ID_FIDDZ9,15.59470272064209
ID_BARXWW,10.199503898620605
ID_6IQIKG,13.04171371459961
ID_QZRCBF,12.289748191833496
ID_BC1HOD,9.46323013305664
ID_74Q3NR,13.89290714263916
ID_INIRRR,13.491786003112793
ID_TPSOAR,11.407169342041016
ID_LZJ6D0,13.468567848205566
ID_WTZU8Z,17.53286361694336
ID_1SDI2H,12.040006637573242
ID_4Q1XBC,12.56104850769043
ID_V7D58B,11.165766716003418
ID_WISH6M,10.348244667053223
ID_LKZIIR,15.199479103088379
ID_BJ66S1,11.525585174560547
ID_N8Z9ME,9.781756401062012
ID_LOJ331,12.275197982788086
ID_WZU6RN,9.13298225402832
ID_F5B838,10.228772163391113
ID_TIJXLS,11.595800399780273
ID_W5J8K5,9.127201080322266
ID_J16NCW,11.155978202819824
ID_NV54BW,12.373507499694824
ID_Y9QUEZ,11.227089881896973
ID_ZS5ML4,14.49002742767334
ID_MGCE9T,11.907150268554688
ID_1K4Z7G,8.067121505737305
ID_YQTB8H,10.003829002380371
ID_GJL0AC,11.638054847717285
ID_93PPP0,12.981145858764648
ID_T8INTZ,7.565499305725098
ID_CI0NEK,7.851704120635986
ID_6QU0MB,8.853402137756348
ID_ZK2QSG,10.270085334777832
ID_E1IZ6H,9.135058403015137
ID_ZKBVVJ,14.930438041687012
ID_W6NLSB,10.157414436340332
ID_IEH8RH,10.057306289672852
ID_FSUJFW,5.769157409667969
ID_IXG7IH,13.762964248657227
ID_2D0W5Y,13.160778999328613
ID_XLJZ3J,16.024152755737305
ID_FHNARG,17.186830520629883
ID_3F4AQL,12.376545906066895
ID_DCYDPY,12.782110214233398
ID_OVXQ3W,14.911275863647461
ID_KOXCZO,14.765110969543457
ID_RT5D67,9.251995086669922
ID_KPHLZH,10.320801734924316
ID_Q3WILK,10.317330360412598
ID_7BP9NF,11.534098625183105
ID_LBF52Q,11.979555130004883
ID_9YZ388,11.02072525024414
ID_G4EDPJ,14.844979286193848
ID_KSE7YF,16.796281814575195
ID_5NFTKF,17.057533264160156
ID_5PZZ6N,21.338603973388672
ID_VIOMGH,15.30341625213623
ID_GY6969,14.716341972351074
ID_B0CVEH,15.324774742126465
ID_MR8GJK,12.213926315307617
ID_5T4LYT,12.026562690734863
ID_SQXO37,16.758607864379883
ID_JXWHL1,13.935383796691895
ID_N1OZKS,17.309799194335938
ID_BQ2OO0,15.426307678222656
ID_BSL1DP,21.438186645507812
ID_KRNC23,16.666423797607422
ID_JVHN50,16.651283264160156
ID_5ZNFJ5,17.021800994873047
ID_EH2DD4,9.625176429748535
ID_LED5SN,14.892364501953125
ID_HSNIRU,15.386104583740234
ID_JA3VBQ,12.610642433166504
ID_RVHUAK,15.916220664978027
ID_RY3QC9,15.385228157043457
ID_KJVLPP,12.475683212280273
ID_04HFZA,11.4480619430542
ID_LK8NSU,13.216353416442871
ID_HRLZSB,9.475924491882324
ID_F3YTLR,12.803668975830078
ID_CESSDB,25.46000862121582
ID_HW604V,22.739389419555664
ID_EQZ0S1,18.42330551147461
ID_NICFQO,23.880615234375
ID_FUZE5V,21.33551025390625
ID_80NIE9,13.796123504638672
ID_Q4Y5RA,13.889632225036621
ID_64UFWW,23.018091201782227
ID_DSPOZH,33.80978775024414
ID_PJKTMN,29.25872230529785
ID_X5O5E2,29.69281768798828
ID_NOROFT,28.445051193237305
ID_34RBMT,17.10553741455078
ID_FZ33TN,16.818058013916016
ID_D5WV3T,21.414979934692383
ID_1U2U6N,26.3292179107666
ID_P41JLP,29.337785720825195
ID_R5YXSK,32.35531234741211
ID_US9U75,27.113672256469727
ID_DNW4R0,23.795454025268555
ID_UYRBB4,30.677480697631836
ID_C8DT8A,26.619674682617188
ID_BX3O1Y,28.380958557128906
ID_60IXOB,26.698448181152344
ID_FVZ9QA,27.853851318359375
ID_3CLQO8,28.07100486755371
ID_3I0DK3,27.779909133911133
ID_G0Y2CI,31.49187660217285
ID_DVKBVG,26.177322387695312
ID_HGW546,21.98472785949707
